question,label
개 좁쌀처럼 생긴 하얀 진드기,skin
사진의 진드기의 종류가 무엇인가요?,skin
이게 곰팡이성 피부질환인가요?,skin
자주 보이는 길고양이인데 다리에 상처가 있습니다.,skin
고양이 피부병인가요?,skin
강아지 피부병인가요?,skin
개 피부병인가요?,skin
피부병인가요?,skin
이거 고양이 진드기인가요?,skin
이거 강아지 진드기인가요?,skin
저희 고양이가 입주변에 상처?뾰루지?,skin
지금 등 쪽에 딱딱한 멍울이 생겼어요 ㅠ,skin
고양이 엉덩이 옆에 욕창 같은게 생겼어요,skin
강아지 엉덩이 옆에 욕창 같은게 생겼어요,skin
개 엉덩이 옆에 욕창 같은게 생겼어요,skin
엉덩이 옆에 욕창 같은게 생겼어요,skin
링웜이맞는지 검사는필요없나요?,skin
고양이 링웜,skin
링웜,skin
링웜인가요??,skin
고양이가 피부병에 걸렸어요,skin
고양이 3개월 됐고 귀에 있는 진드기 치료중입니다,skin
귀에 있는 진드기 치료중입니다,skin
고양이 눈에서 상처 자국이 보입니다.,skin
강아지 눈에서 상처 자국이 보입니다.,skin
개 눈에서 상처 자국이 보입니다.,skin
눈에서 상처 자국이 보입니다.,skin
처음에는 털이 들어간줄 알았는데 상처더군요.,skin
고양이 혓바닥에 상처들이 있어요,skin
강아지 혓바닥에 상처들이 있어요,skin
개 혓바닥에 상처들이 있어요,skin
혓바닥에 상처들이 있어요,skin
고양이가 진드기에 물렸어요,skin
개가 진드기에 물렸어요,skin
강아지가 진드기에 물렸어요,skin
진드기에 물렸어요,skin
고양이 피부 봐주세요 ㅠㅠ,skin
피부 봐주세요 ㅠㅠ,skin
고양이 피부병,skin
피부병,skin
고양이 피부좀 봐주세요,skin
피부좀 봐주세요,skin
고양이 피부 좀 봐주세요,skin
강아지 피부 봐주세요 ㅠㅠ,skin
피부좀 봐주세요 ㅠㅠ,skin
강아지 피부좀 봐주세요,skin
강아지 피부 좀 봐주세요,skin
동물병원에서는 피부가 빨갛지는 않다고,skin
곰팡이 피부병이 아니라고 했는데,skin
전염되지 않는 피부병인가요?,skin
무슨 피부병인지 알고 가고 싶습니다.,skin
고양이 피부,skin
고양이 피부병 질문 ㅠㅠ,skin
강아지 피부병 질문 ㅠㅠ,skin
개 피부병 질문 ㅠㅠ,skin
피부병 질문 ㅠㅠ,skin
고양이 피부에 여드름 같은게 났어요,skin
강아지 피부에 여드름 같은게 났어요,skin
개 피부에 여드름 같은게 났어요,skin
피부에 여드름 같은게 났어요,skin
만약 피부병이 생기면 어떤 증상을 보이는지 좀 알려주세요ㅜㅜㅜ,skin
피부는 깨끗한거 같은데 비듬이 계속 나오는 이유가 있을까요?,skin
혹시나 피부병 같은게 생긴걸까요?,skin
아니면 진드기?ㅜㅜㅜㅜ,skin
아니면 진드기?,skin
개 진드기 치료,skin
진드기 치료,skin
개 피부병 인가요?,skin
피부병 인가요?,skin
강아지 피부병 인가요?,skin
고양이 피부병 인가요?,skin
"한 1달 된거 같은데, 개 피부병 인가요?",skin
"한 1달 된거 같은데, 강아지 피부병 인가요?",skin
"한 1달 된거 같은데, 고양이 피부병 인가요?",skin
원래 있던게 아닌 갑자기 피부가 혹처럼 딱딱해서 봣떠니,skin
혹시 피부병인가요...?,skin
혹시 고양이 피부병인가요...?,skin
혹시 강아지 피부병인가요...?,skin
혹시 개 피부병인가요...?,skin
마당에 키우는 강아지 진드기,skin
마당에 키우는 고양이 진드기,skin
강아지 상처 꼬매야될 정돈가요?,skin
고양이 상처 꼬매야될 정돈가요?,skin
개 상처 꼬매야될 정돈가요?,skin
상처 꼬매야될 정돈가요?,skin
진드기때문인가요?,skin
아니면 피부병 때문인가요?,skin
진드기때문에 생긴 증상일까요?,skin
아니면 피부병일까요?,skin
상처인지 머가 난건지 모르겠어요 ㅠㅠ,skin
피부종양인가요?,skin
피부 종양인가요?,skin
피부 염증인가요?,skin
냥이 여드름 너무 자주 납니다ㅜ,skin
고양이 여드름 너무 자주 납니다ㅜ,skin
강아지 여드름 너무 자주 납니다ㅜ,skin
개 여드름 너무 자주 납니다ㅜ,skin
여드름 너무 자주 납니다ㅜ,skin
강아지 링웜,skin
수의사선생님이 복강내 종괴도 얘기했습니다,skin
비장은 종괴가 여러군데 보여서 둘 다 절제수술했습니다,skin
강아지 발가락 골절 후 피부,skin
고양이 발가락 골절 후 피부,skin
개 발가락 골절 후 피부,skin
발가락 골절 후 피부,skin
이 피부병이 농피증인가요?,skin
사람피부병에 바르는 약을 바르면 어떻게되나요??,skin
강아지 다리 절음과 발바닥 핥음.,skin
다리 절음과 발바닥 핥음.,skin
강아지가 산책가기 전까지는 안그랬는데 다녀와서 한쪽 뒷다리를 절고 발바닥을 핥아요.,skin
발바닥만 핥아요 ㅠㅠ 어떻게 해야 하죠?,skin
진드기가 맞나요?,skin
이 진드기한테 물리면 어떤 증상이 잇나요?,skin
강아지 진드기,skin
진드기가 맞다면 집게같은 걸로 떼어줘도 괜찮을까요?,skin
진드기가 아니면 무슨 염증인지도 부탁 드립니다!,skin
강아지 피부병,skin
강아지 등에 피부병이 생겼어요,skin
등에 피부병이 생겼어요,skin
강아지 뾰루지,skin
고양이 뾰루지,skin
뾰루지,skin
강아지가 뾰루지가 났어요,skin
뾰루지가 났어요,skin
고양이가 뾰루지가 났어요,skin
강아지가 뾰루지가 났어,skin
고양이가 뾰루지가 났어,skin
개가 뾰루지가 났어,skin
강아지가 뾰루지가 났네,skin
고양이가 뾰루지가 났네,skin
개가 뾰루지가 났네,skin
강아지 피부터짐,skin
강아지 피부 터짐,skin
피부 터짐,skin
강아지 피부에 이런게 생겼는데 뭔가요,skin
강아지 피부에 이런게 생겼는데 뭔가요??,skin
개 피부에 이런게 생겼는데 뭔가요??,skin
피부에 이런게 생겼는데 뭔가요??,skin
강아지 몸에 진드기 붙었을 때,skin
몸에 진드기 붙었을 때,skin
강아지 몸에 진드기 붙으면 어떻게 해야하는지 알려주세요ㅜ,skin
몸에 진드기 붙으면 어떻게 해야하는지 알려주세요ㅜ,skin
진드기 붙으면 어떻게 해야하는지 알려주세요ㅜ,skin
강아지가 진드기한테 물렸어요,skin
진드기한테 물렸어요,skin
고양이가 진드기한테 물렸어요,skin
강아지가 진드기한테 물렸는데 부어오르고 멍이들었네요,skin
물렸는데 부어오르고 멍이들었네요,skin
고양이가 진드기한테 물렸는데 부어오르고 멍이들었네요,skin
진드기가 있는것 같아요,skin
강아지 욕창 치료 질문,skin
고양이 욕창 치료 질문,skin
개 욕창 치료 질문,skin
욕창 치료 질문,skin
강아지가 나이가  많아 하루종일 누워있다보니 욕창이 생겼습니다.,skin
강아지 피부에 이거 뭐예요?,skin
피부에 이거 뭐예요?,skin
고양이 피부에 이거 뭐예요?,skin
강아지 피부에 이거 뭐예요?,skin
개 피부에 이거 뭐예요?,skin
강아지 진드기 제거후 조치,skin
고양이 진드기 제거후 조치,skin
개 진드기 제거후 조치,skin
이거 진드기일까요 흑색종일까요,skin
진드기 무슨 종류인지 알 수 있을까요,skin
강아지 귀 속 진드기,skin
귀 속 진드기,skin
고양이 귀 속 진드기,skin
이거 살인진드기인가요?,skin
강아지 피부병 걸린건가요?,skin
피부병 걸린건가요?,skin
고양이 피부병 걸린건가요?,skin
이 상처가 진드기에 의한 피부병인가요?,skin
상처가 진드기에 의한 피부병인가요?,skin
상처가 진드기에 의한 피부병이에요?,skin
강아지의 피부 질문드려요,skin
고양이의 피부 질문드려요,skin
개의 피부 질문드려요,skin
피부 질문드려요,skin
강아지 꼬리에 곪은상처 왜이럴까요ㅠㅠ,skin
고양이 꼬리에 곪은상처 왜이럴까요ㅠㅠ,skin
개 꼬리에 곪은상처 왜이럴까요ㅠㅠ,skin
꼬리에 곪은상처 왜이럴까요ㅠㅠ,skin
강아지 꼬리에 곪은상처 왜이럴까요?,skin
고양이 꼬리에 곪은상처 왜이럴까요?,skin
개 꼬리에 곪은상처 왜이럴까요?,skin
꼬리에 곪은상처 왜이럴까요?,skin
상처가있는데 피고름이 나오더라구요,skin
진드기?,skin
진드기,skin
피부,skin
"피부병인지, 어디가 아픈 것인지 병원에 가기 전에 알아보고 싶어서 질문 드립니다.",skin
저희 강아지 탈모인가요?,skin
저희 고양이 탈모인가요?,skin
탈모인가요?,skin
강아지가 말티즈인데 피부병이 낫질 않아요.,skin
이게 작은 소참진드기 맞나요?,skin
피부병이라면 무슨 피부병일까요..?ㅜㅜ,skin
"그런데 배쪽에서 종괴가 발견됬다네요, 최근에 밥도 잘못먹고 살이빠져서",skin
고양이 배에 진드기가 있어요,skin
배에 진드기가 있어요,skin
고양이 가슴에 진드기가 있어요,skin
가슴에 진드기가 있어요,skin
고양이 발에 진드기가 있어요,skin
발에 진드기가 있어요,skin
고양이 머리에 진드기가 있어요,skin
머리에 진드기가 있어요,skin
고양이 허리에 진드기가 있어요,skin
허리에 진드기가 있어요,skin
강아지 배에 진드기가 있어요,skin
배에 진드기가 있어요,skin
강아지 가슴에 진드기가 있어요,skin
강아지 발에 진드기가 있어요,skin
강아지 머리에 진드기가 있어요,skin
강아지 허리에 진드기가 있어요,skin
고양이 배에 진드기가 있어,skin
배에 진드기가 있어,skin
고양이 가슴에 진드기가 있어,skin
가슴에 진드기가 있어,skin
고양이 발에 진드기가 있어,skin
발에 진드기가 있어,skin
고양이 머리에 진드기가 있어,skin
머리에 진드기가 있어,skin
고양이 허리에 진드기가 있어,skin
허리에 진드기가 있어,skin
강아지 배에 진드기가 있어,skin
강아지 가슴에 진드기가 있어,skin
강아지 발에 진드기가 있어,skin
강아지 머리에 진드기가 있어,skin
강아지 허리에 진드기가 있어,skin
고양이 배에 진드기가 있네,skin
배에 진드기가 있네,skin
고양이 가슴에 진드기가 있네,skin
가슴에 진드기가 있네,skin
고양이 발에 진드기가 있네,skin
발에 진드기가 있네,skin
고양이 머리에 진드기가 있네,skin
머리에 진드기가 있네,skin
고양이 허리에 진드기가 있네,skin
허리에 진드기가 있네,skin
강아지 배에 진드기가 있네,skin
강아지 가슴에 진드기가 있네,skin
강아지 발에 진드기가 있네,skin
강아지 머리에 진드기가 있네,skin
강아지 허리에 진드기가 있네,skin
고양이 배에 진드기가 있는데?,skin
고양이 가슴에 진드기가 있는데?,skin
고양이 발에 진드기가 있는데?,skin
고양이 머리에 진드기가 있는데?,skin
고양이 허리에 진드기가 있는데?,skin
배에 진드기가 있는데?,skin
가슴에 진드기가 있는데?,skin
발에 진드기가 있는데?,skin
머리에 진드기가 있는데?,skin
허리에 진드기가 있는데?,skin
배에 진드기가 있는데?,skin
강아지 가슴에 진드기가 있는데?,skin
강아지 발에 진드기가 있는데?,skin
강아지 머리에 진드기가 있는데?,skin
강아지 허리에 진드기가 있는데?,skin
고양이 배에 진드기,skin
고양이 가슴에 진드기,skin
고양이 발에 진드기,skin
고양이 머리에 진드기,skin
고양이 허리에 진드기,skin
배에 진드기,skin
가슴에 진드기,skin
발에 진드기,skin
머리에 진드기,skin
허리에 진드기,skin
강아지 배에 진드기,skin
강아지 가슴에 진드기,skin
강아지 발에 진드기,skin
강아지 머리에 진드기,skin
강아지 허리에 진드기,skin
강아지 피부에 상처,skin
고양이 피부에 상처,skin
강아지 피부에 뭐가 났는데?,skin
고양이 피부에 뭐가 났는데?,skin
강아지 피부에 뭐가 났어,skin
고양이 피부에 뭐가 났어,skin
강아지 피부에 뭐가 남,skin
고양이 피부에 뭐가 남,skin
고양이 꼬리에 상처,skin
강아지 꼬리에 상처,skin
강아지 가슴에 상처,skin
발에 상처,skin
발에 상처,skin
배에 상처,skin
복부에 상처,skin
강아지 배에 상처,skin
강아지 복부에 상처,skin
고양이 머리에 상처,skin
고양이 귀에 상처,skin
강아지 머리에 상처,skin
강아지 귀에 상처,skin
고양이 발에 상처,skin
강아지 발에 상처,skin
고양이 배에 종양,skin
강아지 배에 종양,skin
고양이 가슴에 종양,skin
강아지 가슴에 종양,skin
고양이 다리에 종양,skin
강아지 다리에 종양,skin
고양이 다리에 혹,skin
고양이 머리에 혹,skin
고양이 발에 혹,skin
고양이 가슴에 혹,skin
고양이 귀에 혹,skin
고양이 등에 혹,skin
강아지 다리에 혹,skin
강아지 머리에 혹,skin
강아지 발에 혹,skin
강아지 가슴에 혹,skin
강아지 귀에 혹,skin
강아지 등에 혹,skin
강아지 다리에 혹이 났어요,skin
강아지 머리에 혹이 났어요,skin
강아지 발에 혹이 났어요,skin
강아지 가슴에 혹이 났어요,skin
강아지 귀에 혹이 났어요,skin
강아지 등에 혹이 났어요,skin
강아지 다리에 혹이 났어,skin
강아지 머리에 혹이 났어,skin
강아지 발에 혹이 났어,skin
강아지 가슴에 혹이 났어,skin
강아지 귀에 혹이 났어,skin
강아지 등에 혹이 났어,skin
강아지 다리에 혹 났어,skin
강아지 머리에 혹 났어,skin
강아지 발에 혹 났어,skin
강아지 가슴에 혹 났어,skin
강아지 귀에 혹 났어,skin
강아지 등에 혹 났어,skin
강아지 피부에 비듬이 있어요,skin
개 다리에 혹,skin
개 머리에 혹,skin
개 발에 혹,skin
개 가슴에 혹,skin
개 귀에 혹,skin
개 등에 혹,skin
개 다리에 혹이 났어요,skin
개 머리에 혹이 났어요,skin
개 발에 혹이 났어요,skin
개 가슴에 혹이 났어요,skin
개 귀에 혹이 났어요,skin
개 등에 혹이 났어요,skin
개 다리에 혹이 났어,skin
개 머리에 혹이 났어,skin
개 발에 혹이 났어,skin
개 가슴에 혹이 났어,skin
개 귀에 혹이 났어,skin
개 등에 혹이 났어,skin
개 다리에 혹 났어,skin
개 머리에 혹 났어,skin
개 발에 혹 났어,skin
개 가슴에 혹 났어,skin
개 귀에 혹 났어,skin
개 등에 혹 났어,skin
개 피부에 비듬이 있어요,skin
고양이 피부에 비듬이 있어요,skin
개 피부에 비듬이 있어요,skin
피부에 비듬이 있어요,skin
강아지 피부에 습진,skin
고양이 피부에 습진,skin
개 피부에 습진,skin
피부에 습진,skin
야 강아지 피부가 이상해,skin
야 고양이 피부가 이상해,skin
야 피부가 이상해,skin
강아지 피부병 궁금해,skin
고양이 피부병 궁금해,skin
피부병이 궁금해,skin
강아지 피부에 뭐가 났는데 뭔지 궁금해,skin
강아지 피부에 뭐가 났는데 뭔지 궁금해,skin
개 피부에 뭐가 났는데 뭔지 궁금해,skin
피부에 뭐가 났는데 뭔지 궁금해,skin
피부와 관련된 질병 알려줘,skin
피부 관련 질병 알려주세요,skin
피부 관련된 질병은 뭐가 있어?,skin
피부 관련 질병,skin
피부 관련 질병 알려주겠니?,skin
피부 관련 질병 말해봐,skin
강아지 피부가 이상한데 왜이럴까?,skin
고양이 피부가 이상한데 왜이럴까?,skin
개 피부가 이상한데 왜이럴까?,skin
피부가 빨갛고 부었어,skin
강아지 눈 관련...,eye
고양이 눈 관련...,eye
눈 관련,eye
고양이 눈,eye
강아지 눈,eye
개 눈,eye
고양이 안구,eye
강아지 안구,eye
개 안구,eye
고양이 눈 이상,eye
강아지 눈 이상,eye
개 눈 이상,eye
눈 이상,eye
눈 관련...,eye
고양이 눈이 이상해요,eye
강아지 눈이 이상해요,eye
개 눈이 이상해요,eye
눈이 이상해요,eye
고양이 눈이 이상하고 무기력해요,eye
강아지 눈이 이상하고 무기력해요,eye
개 눈이 이상하고 무기력해요,eye
고양이가 무기력하고 눈이 이상해요,eye
강아지가 무기력하고 눈이 이상해요,eye
개가 무기력하고 눈이 이상해요,eye
강아지 눈이 이상하고 창백해요,eye
고양이 눈이 이상하고 무기력,eye
강아지 눈이 이상하고 무기력,eye
개 눈이 이상하고 무기력,eye
눈이 이상하고 무기력해요,eye
눈이 이상하고 무기력,eye
눈이 이상해요,eye
저희집 개 눈이 이상해요,eye
저희집 개 눈이 이상하고 무기력해요,eye
저희집 개 눈이 이상하고 창백해요,eye
강아지 눈 관련 질문드립니다,eye
고양이 눈 관련 질문드립니다,eye
개 눈 관련 질문드립니다,eye
강아지 눈 관련 질문드려요,eye
고양이 눈 관련 질문드려요,eye
개 눈 관련 질문드려요,eye
눈 관련 질문드려요,eye
저희집 개 눈이 이상해요,eye
강아지 눈이 왜 이럴까요?,eye
고양이 눈이 왜 이럴까요?,eye
눈에 눈곱이 많이 나고 눈을 못떠요,eye
강아지 눈 부음,eye
고양이 눈 부음,eye
강아지 눈 붓기,eye
고양이 눈 붓기,eye
개 눈 부음,eye
개 눈 붓기,eye
눈이 빨갛고 부어있어요,eye
눈이 충혈되고 부어있어요,eye
눈이 실명됐어요,eye
강아지 눈에 뭐가 들어간것같아요,eye
고양이 눈에 뭐가 들어간것같아요,eye
강아지 눈에 점,eye
고양이 눈에 점,eye
눈에 점,eye
강아지 눈에 이상한게 났어요,eye
고양이 눈에 이상한게 났어요,eye
강아지 눈 좀 봐주세요,eye
고양이 눈 좀 봐주세요,eye
눈 좀 봐주세요,eye
강아지 눈에 노란색 눈곱,eye
고양이 눈에 노란색 눈곱,eye
눈에 노란색 눈곱,eye
강아지 눈,eye
고양이 눈,eye
강아지 눈 다래끼 충혈,eye
고양이 눈 다래끼 충혈,eye
눈 다래끼 충혈,eye
강아지 눈 흰자가 갈색인데 무슨 문제있는건가요?,eye
고양이 눈 흰자가 갈색인데 무슨 문제있는건가요?,eye
눈 흰자가 갈색인데 무슨 문제있는건가요?,eye
강아지 눈이 튀어나왔어요,eye
고양이 눈이 튀어나왔어요,eye
눈이 튀어나왔어요,eye
강아지 눈 건강,eye
고양이 눈 건강,eye
눈 건강,eye
강아지 눈밑에 피,eye
고양이 눈밑에 피,eye
눈밑에 피,eye
강아지 눈 주위 빨감,eye
고양이 눈 주위 빨감,eye
눈 주위 빨감,eye
강아지 눈 건강,eye
고양이 눈 건강,eye
눈 건강,eye
강아지 눈에 이상한게 있는데,eye
고양이 눈에 이상한게 있는데,eye
눈에 이상한게 있는데,eye
고양이 눈에 이상한게 있어요,eye
강아지 눈에 이상한게 있어요,eye
고양이 눈에 이상한거,eye
강아지 눈에 이상한거,eye
눈에 이상한거,eye
고양이 눈에 이상한게 있어,eye
강아지 눈에 이상한게 있어,eye
눈에 이상한게 있어,eye
강아지 눈 붓기,eye
고양이 눈 붓기,eye
붓기,eye
새끼 강아지 눈이 이상해요ㅠㅠ,eye
새끼 고양이 눈이 이상해요ㅠㅠ,eye
강아지 눈이 이상해요ㅠㅠ,eye
고양이 눈이 이상해요ㅠㅠ,eye
눈이 이상해요ㅠㅠ,eye
강아지 눈 다래끼,eye
고양이 눈 다래끼,eye
눈 다래끼,eye
강아지 눈이 문제있나요?,eye
고양이 눈이 문제있나요?,eye
눈이 문제있나요?,eye
눈에 문제있나요?,eye
강아지 눈 봐주세요,eye
고양이 눈 봐주세요,eye
강아지가 눈을 못 떠요,eye
고양이가 눈을 못 떠요,eye
강아지 눈 이상,eye
고양이 눈 이상,eye
눈 이상,eye
강아지 눈 주변이 빨개요ㅠㅠ,eye
고양이 눈 주변이 빨개요ㅠ,eye
강아지 눈 주변이 빨간데?,eye
고양이 눈 주변이 빨간데?,eye
눈 주변이 빨간데?,eye
강아지 눈 혼탁 충혈,eye
강아지 눈 혼탁 충혈,eye
눈 혼탁 충혈,eye
강아지 눈 흰자에 이상한거,eye
고양이 눈 흰자에 이상한거,eye
눈 흰자에 이상한거,eye
강아지 눈에 검정 이물질,eye
고양이 눈에 검정 이물질,eye
눈에 검정 이물질,eye
강아지 눈에 물집,eye
고양이 눈에 물집,eye
눈에 물집,eye
강아지 눈병 증상,eye
고양이 눈병 증상,eye
강아지 눈에 이물질,eye
고양이 눈에 이물질,eye
눈에 이물질,eye
강아지가 눈을 비벼요,eye
고양이가 눈을 비벼요,eye
개가 눈이 건조해요,eye
저희집 개가 눈이 건조해요,eye
눈을 비벼요,eye
고양이가 눈을 비비는데?,eye
강아지가 눈을 비비는데?,eye
개가 눈을 비비는데?,eye
눈을 비비는데?,eye
강아지 눈이 건조해요,eye
고양이 눈이 건조해요,eye
개 눈이 건조해요,eye
눈이 건조해요,eye
강아지 눈 건조,eye
고양이 눈 건조,eye
개 눈 건조,eye
눈이 건조해요,eye
눈 건조,eye
강아지 눈 실명,eye
고양이 눈 실명,eye
개 눈 실명,eye
눈 실명,eye
강아지 눈 돌출,eye
고양이 눈 돌출,eye
개 눈 돌출,eye
눈 돌출,eye
강아지 눈 진탕,eye
고양이 눈 진탕,eye
개 눈 진탕,eye
눈 진탕,eye
강아지 눈 종괴,eye
고양이 눈 종괴,eye
개 눈 종괴,eye
눈 종괴,eye
강아지 눈 종창,eye
고양이 눈 종창,eye
개 눈 종창,eye
눈 종창,eye
강아지 눈 기생충,eye
고양이 눈 기생충,eye
개 눈 기생충,eye
눈 기생충,eye
강아지 속눈썹 이상,eye
고양이 속눈썹 이상,eye
개 속눈썹 이상,eye
속눈썹 이상,eye
강아지 동공 확대,eye
고양이 동공 확대,eye
개 동공 확대,eye
동공 확대,eye
강아지 눈꺼풀 처짐,eye
고양이 눈꺼풀 처짐,eye
개 눈꺼풀 처짐,eye
눈꺼풀 처짐,eye
강아지 눈떨림,eye
고양이 눈떨림,eye
개 눈떨림,eye
눈떨림,eye
강아지 동공 이상,eye
고양이 동공 이상,eye
강아지 홍채 이상,eye
고양이 동공 이상,eye
저희집 고양이 눈이 이상해요,eye
저희집 강아지 눈이 이상해요,eye
저희집 개 눈이 이상해요,eye
